trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.25, 'e': 0.99999333335555551}",20,0,-80.71870632034363,"{0: 9, 1: 5, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.25, 'e': 0.99997333368888575}",20,0,-96.83972529489019,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.25, 'e': 0.99994000179996401}",25,0,-90.15327972635282,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.25, 'e': 0.99989333902201993}",20,0,-86.50316790323494,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.25, 'e': 0.99983334722145067}",20,0,-79.64899393698562,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.25, 'e': 0.9997600287976961}",20,0,-81.16901769076195,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
7,False,"{'a': 0.25, 'e': 0.99967338668307959}",25,0,-187.06537418869183,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
8,False,"{'a': 0.25, 'e': 0.99957342434261154}",20,0,-71.18569718735222,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
9,False,"{'a': 0.25, 'e': 0.99946014577375952}",20,0,-179.39528963835505,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 3}",0
10,False,"{'a': 0.25, 'e': 0.99933355550618108}",20,0,-64.3021427248657,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
11,False,"{'a': 0.25, 'e': 0.99919365860142206}",30,0,-99.61630648381069,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.25, 'e': 0.99904046065257934}",30,0,-179.49614222974876,"{0: 15, 1: 6, 2: 5, 3: 2, 4: 2}",0
13,False,"{'a': 0.25, 'e': 0.99887396778392845}",25,0,-142.65344990277333,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
14,False,"{'a': 0.25, 'e': 0.99869418665051468}",20,0,-29.1234476551543,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
15,False,"{'a': 0.25, 'e': 0.99850112443771089}",30,0,-111.72192661472229,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
16,False,"{'a': 0.25, 'e': 0.99829478886073775}",25,0,-199.70893955811852,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
17,False,"{'a': 0.25, 'e': 0.99807518816415075}",30,0,-117.53829072194775,"{0: 19, 1: 1, 2: 8, 3: 1, 4: 1}",0
18,False,"{'a': 0.25, 'e': 0.99784233112129062}",30,0,-197.4179921362007,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
19,False,"{'a': 0.25, 'e': 0.99759622703369932}",30,0,-93.87340781341997,"{0: 20, 1: 5, 2: 3, 3: 1, 4: 1}",0
20,False,"{'a': 0.25, 'e': 0.99733688573050094}",35,18,-44.04956907672721,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.25, 'e': 0.99706431756774716}",25,0,-226.75131101250966,"{0: 11, 1: 5, 2: 5, 3: 0, 4: 4}",0
22,False,"{'a': 0.25, 'e': 0.99677853342772826}",25,12,-0.17215479679215706,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.25, 'e': 0.99647954471824873}",25,0,-33.16444942917309,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.99616736337186873}",20,0,-57.344585307225834,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
25,False,"{'a': 0.25, 'e': 0.99584200184510996}",25,0,-116.01362265256566,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.25, 'e': 0.99550347311762744}",25,0,-110.13670415379268,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
27,False,"{'a': 0.25, 'e': 0.99515179069134663}",25,0,-185.1028134360541,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
28,False,"{'a': 0.25, 'e': 0.99478696858956583}",30,0,-176.20318557880285,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
29,False,"{'a': 0.25, 'e': 0.99440902135602416}",30,0,-124.41029570126774,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
30,False,"{'a': 0.25, 'e': 0.99401796405393528}",30,0,-115.27388377282023,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
31,False,"{'a': 0.25, 'e': 0.99361381226498691}",20,0,-151.9268328509854,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.25, 'e': 0.99319658208830597}",20,9,-43.44903178679769,"{0: 6, 1: 0, 2: 5, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 0.99276629013938988}",20,0,-21.469021621670173,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
