trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.40080080053360012, 'e': 0.99}",30,0,-134.02946202067446,"{0: 18, 1: 6, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.40160320427093676, 'e': 0.9801}",25,0,-122.85004662910708,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.40240721442162597, 'e': 0.970299}",30,0,-171.24457089121105,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
4,False,"{'a': 0.40321283420170939, 'e': 0.96059601}",20,0,-157.7037821546983,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
5,False,"{'a': 0.4040200668336672, 'e': 0.9509900498999999}",25,0,-77.65728241731405,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.40482891554643113, 'e': 0.941480149401}",20,0,-90.90284942322894,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
7,False,"{'a': 0.40563938357539692, 'e': 0.9320653479069899}",20,10,-89.37785465053446,"{0: 4, 1: 1, 2: 3, 3: 1, 4: 1}",1
8,False,"{'a': 0.40645147416243799, 'e': 0.9227446944279201}",30,0,-127.69955722004791,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.40726519055591748, 'e': 0.9135172474836408}",20,0,-74.13648206000967,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
10,False,"{'a': 0.40808053601070232, 'e': 0.9043820750088044}",35,0,-219.47705769202895,"{0: 19, 1: 3, 2: 10, 3: 0, 4: 3}",0
11,False,"{'a': 0.40889751378817529, 'e': 0.8953382542587164}",20,11,-38.701669643660495,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
12,False,"{'a': 0.40971612715624861, 'e': 0.8863848717161292}",25,0,-85.57720939568932,"{0: 11, 1: 10, 2: 3, 3: 1, 4: 0}",0
13,False,"{'a': 0.41053637938937682, 'e': 0.8775210229989678}",25,0,-103.8562557183205,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
14,False,"{'a': 0.41135827376857004, 'e': 0.8687458127689782}",20,0,-79.00831300349968,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
15,False,"{'a': 0.41218181358140682, 'e': 0.8600583546412884}",25,0,-88.3765565682111,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
16,False,"{'a': 0.41300700212204733, 'e': 0.8514577710948755}",25,11,-88.95336697586738,"{0: 8, 1: 0, 2: 4, 3: 1, 4: 1}",1
17,False,"{'a': 0.41383384269124718, 'e': 0.8429431933839268}",35,0,-209.61864376569181,"{0: 24, 1: 1, 2: 4, 3: 2, 4: 4}",0
18,False,"{'a': 0.41466233859636947, 'e': 0.8345137614500875}",20,0,-127.30378861059226,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.41549249315139908, 'e': 0.8261686238355866}",20,0,-106.43023376608912,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.41632430967695533, 'e': 0.8179069375972308}",25,0,-103.89761166545239,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.4171577915003053, 'e': 0.8097278682212584}",35,0,-87.81849871865776,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",1
22,False,"{'a': 0.41799294195537756, 'e': 0.8016305895390459}",30,13,-47.739792471249615,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 0}",1
23,False,"{'a': 0.41882976438277492, 'e': 0.7936142836436554}",20,0,-107.29755991778849,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
24,False,"{'a': 0.41966826212978825, 'e': 0.7856781408072188}",30,17,-16.305072099013667,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.42050843855040965, 'e': 0.7778213593991467}",35,0,-146.90772262478575,"{0: 25, 1: 4, 2: 2, 3: 1, 4: 3}",0
26,False,"{'a': 0.42135029700534593, 'e': 0.7700431458051551}",20,9,-9.680391614933468,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
27,False,"{'a': 0.42219384086203204, 'e': 0.7623427143471035}",30,0,-134.76879287960801,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
28,False,"{'a': 0.42303907349464454, 'e': 0.7547192872036326}",25,0,-96.33483940063161,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
29,False,"{'a': 0.42388599828411505, 'e': 0.7471720943315961}",20,0,-48.244278333439254,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
30,False,"{'a': 0.42473461861814388, 'e': 0.7397003733882802}",25,0,-174.93035865519315,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
31,False,"{'a': 0.42558493789121354, 'e': 0.7323033696543975}",25,0,-120.88678669273548,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.42643695950460209, 'e': 0.7249803359578534}",25,0,-108.16265230784163,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
33,False,"{'a': 0.42729068686639737, 'e': 0.7177305325982749}",25,3,-80.0561222373699,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 1}",1
34,False,"{'a': 0.42814612339150976, 'e': 0.7105532272722921}",30,0,-107.18047338236082,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
35,False,"{'a': 0.42900327250168663, 'e': 0.7034476949995692}",20,3,-38.645533504313725,"{0: 12, 1: 2, 2: 1, 3: 2, 4: 0}",1
36,False,"{'a': 0.42986213762552544, 'e': 0.6964132180495735}",35,3,-234.295876571697,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 4}",1
37,False,"{'a': 0.43072272219848795, 'e': 0.6894490858690777}",25,0,-80.37784916714168,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
38,False,"{'a': 0.43158502966291357, 'e': 0.682554595010387}",25,0,-104.08712280873758,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.43244906346803325, 'e': 0.6757290490602831}",25,0,-107.65223524199249,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.43331482706998348, 'e': 0.6689717585696803}",20,0,-174.5707143359498,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
41,False,"{'a': 0.43418232393181966, 'e': 0.6622820409839835}",25,12,-32.162841971314755,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 0}",1
42,False,"{'a': 0.43505155752353047, 'e': 0.6556592205741436}",20,3,-64.7712497954147,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.4359225313220515, 'e': 0.6491026283684022}",20,0,-5.116883666048992,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.43679524881127901, 'e': 0.6426116020847181}",30,14,-109.41432452993585,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
45,False,"{'a': 0.43766971348208417, 'e': 0.6361854860638709}",30,16,-84.40913312520956,"{0: 7, 1: 3, 2: 2, 3: 1, 4: 1}",1
46,False,"{'a': 0.43854592883232679, 'e': 0.6298236312032323}",20,0,-13.036623364973495,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
47,False,"{'a': 0.43942389836686946, 'e': 0.6235253948912}",20,0,-23.372232409416746,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
48,False,"{'a': 0.44030362559759156, 'e': 0.617290140942288}",20,0,-66.15044501480193,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
49,False,"{'a': 0.4411851140434031, 'e': 0.611117239532865}",35,0,-35.16035799742007,"{0: 31, 1: 2, 2: 1, 3: 0, 4: 1}",0
