trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",35,0,-97.64287475777816,"{0: 26, 1: 1, 2: 6, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.95}",20,0,-128.9913698976702,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9}",20,0,-163.99347801130227,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.85}",25,0,-77.20209462333123,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8}",30,0,-218.37042690449343,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.75}",25,2,-97.84228016190299,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.7}",20,0,-113.58890662748098,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.6499999999999999}",20,0,-86.9448903242512,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.6}",20,0,-55.936467057954765,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.55}",30,12,-32.07296145618769,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.5}",20,6,-81.85983958583304,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.44999999999999996}",25,0,-53.52802458835911,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.3999999999999999}",30,7,3.0888102691456183,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.35}",20,8,8.631213363549506,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.29999999999999993}",30,12,-32.47212098673537,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.25}",25,7,26.096834121920267,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.19999999999999996}",35,17,-13.702118629327694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.1499999999999999}",20,15,-11.056887290434132,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.09999999999999998}",25,11,13.119264099118448,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.04999999999999993}",20,9,7.95168331182459,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,4,-37.86363906103133,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,11,-4.092737792030627,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,16.050099581304984,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,19,9.381147023043141,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,4,24.678701795137812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,2,5.101471190121543,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,22,16.54362288278171,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,19.523999354837763,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,0,4.187839252946256,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",25,0,-22.665738194118667,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
